player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1177545,36842,Leonard Costa,Independiente Rivadavia,Defensor,28,21,1514,6.72,1,1,2,0,0.07,0.04,8,1,4,1,3,529,80.15,0,18,19,60,81,3,59,46,8,8,1,0,0,0.06,0.06,0.12,0.0,0.0,0.48,0.06,0.18,0.0,1.07,1.13,3.57,3.51,0.48,0.48,0.06,0.0
871519,3218,Tomás Guidara,CA Lanús,Defensor,30,20,1641,6.72,0,1,1,0,0.02,0.16,2,0,2,2,7,729,81.07,10,40,16,79,67,0,100,74,22,23,5,0,0,0.0,0.05,0.05,0.0,0.01,0.11,0.0,0.38,0.55,2.19,0.88,4.33,5.48,1.21,1.26,0.27,0.0
1461801,42338,Santiago Salle,Sarmiento,Mediocampista,22,22,1463,6.72,0,1,1,0,0.04,0.28,8,4,2,3,13,298,64.43,30,24,11,78,33,2,103,102,31,28,7,0,0,0.0,0.06,0.06,0.0,0.02,0.49,0.25,0.8,1.85,1.48,0.68,4.8,6.34,1.91,1.72,0.43,0.0
1948431,7629,Ignacio Campo,Huracán,Defensor,21,12,806,6.72,1,1,2,0,,0.03,5,2,1,0,3,224,73.66,8,12,10,40,31,2,38,35,8,12,5,0,0,0.11,0.11,0.22,,0.0,0.56,0.22,0.33,0.89,1.34,1.12,4.47,4.24,0.89,1.34,0.56,0.0
994455,189723,Nicolas Watson,Deportivo Riestra,Mediocampista,28,19,938,6.72,0,1,1,0,0.04,0.47,4,1,2,1,9,321,60.75,3,37,11,61,13,1,86,65,29,30,6,0,0,0.0,0.1,0.1,0.0,0.05,0.38,0.1,0.86,0.29,3.55,1.06,5.85,8.25,2.78,2.88,0.58,0.0
877400,3217,Facundo Mallo,Rosario Central,Defensor,31,13,842,6.72,0,0,0,0,,0.07,1,0,1,0,3,408,84.8,2,11,12,26,68,0,40,23,2,9,3,0,1,0.0,0.0,0.0,,0.01,0.11,0.0,0.32,0.21,1.18,1.28,2.78,4.28,0.21,0.96,0.32,0.0
340509,7629,Ignacio Pussetto,Huracán,Delantero,30,14,634,6.71,2,0,2,1,0.88,0.41,15,4,9,0,8,146,72.6,14,12,2,21,14,2,52,59,9,15,2,0,0,0.28,0.0,0.28,0.12,0.06,2.13,0.57,1.14,1.99,1.7,0.28,2.98,7.38,1.28,2.13,0.28,0.0
368926,3204,Franco Fragapane,Club Atlético Unión de Santa Fe,Mediocampista,33,7,202,6.71,0,0,0,0,,0.26,4,2,2,2,8,83,86.75,0,4,1,7,1,0,10,15,4,4,1,0,0,0.0,0.0,0.0,,0.12,1.78,0.89,3.56,0.0,1.78,0.45,3.12,4.46,1.78,1.78,0.45,0.0
790065,65668,Rodrigo Bogarín,Barracas Central,Mediocampista,29,7,188,6.71,0,0,0,0,0.4,0.07,8,3,3,1,4,125,85.6,4,3,4,13,4,2,10,9,1,1,0,0,0,0.0,0.0,0.0,0.19,0.03,3.83,1.44,1.91,1.91,1.44,1.91,6.22,4.79,0.48,0.48,0.0,0.0
933434,36839,Juan Manuel Gutiérrez,Defensa y Justicia,Delantero,24,22,1831,6.71,4,5,9,0,1.35,1.04,46,19,18,4,15,335,73.43,34,29,8,81,4,9,105,131,35,23,2,0,0,0.2,0.25,0.44,0.07,0.05,2.26,0.93,0.74,1.67,1.43,0.39,3.98,5.16,1.72,1.13,0.1,0.0
2035649,3201,Ignacio Perruzzi,San Lorenzo,Mediocampista,21,16,1031,6.71,0,0,0,0,0.25,0.08,2,1,1,0,5,416,82.21,1,21,12,54,29,0,69,49,30,23,4,0,0,0.0,0.0,0.0,0.02,0.01,0.17,0.09,0.44,0.09,1.83,1.05,4.71,6.02,2.62,2.01,0.35,0.0
1116987,3217,Alejo Véliz,Rosario Central,Delantero,22,17,1135,6.71,4,0,4,0,0.07,0.03,38,13,18,0,5,156,69.23,7,3,0,24,11,7,70,77,22,13,1,0,0,0.32,0.0,0.32,0.01,0.0,3.01,1.03,0.4,0.56,0.24,0.0,1.9,5.55,1.74,1.03,0.08,0.0
1464025,3211,Kendry Páez,River Plate,Mediocampista,19,10,361,6.71,1,0,1,0,0.33,0.32,10,6,2,3,9,149,77.18,12,7,3,11,1,2,25,26,4,3,1,0,0,0.25,0.0,0.25,0.08,0.08,2.49,1.5,2.24,2.99,1.75,0.75,2.74,6.23,1.0,0.75,0.25,0.0
1197041,3202,Ángel Romero,Boca Juniors,Delantero,34,10,407,6.71,1,0,1,0,0.63,0.0,8,4,4,1,4,115,80.87,4,4,1,7,3,0,31,31,12,2,0,0,0,0.22,0.0,0.22,0.14,0.0,1.77,0.88,0.88,0.88,0.88,0.22,1.55,6.86,2.65,0.44,0.0,0.0
884931,65676,Santiago Moyano,Central Córdoba,Defensor,28,21,1525,6.71,0,1,1,0,,0.46,6,1,4,3,13,502,74.9,20,22,20,106,47,1,73,78,13,28,4,0,0,0.0,0.06,0.06,,0.03,0.35,0.06,0.77,1.18,1.3,1.18,6.26,4.31,0.77,1.65,0.24,0.0
1065971,189723,Pedro Ramírez,Deportivo Riestra,Defensor,26,14,1063,6.71,1,0,1,0,0.07,0.03,15,3,8,0,8,239,60.67,12,21,12,69,26,4,52,87,9,16,2,0,0,0.08,0.0,0.08,0.01,0.0,1.27,0.25,0.68,1.02,1.78,1.02,5.84,4.4,0.76,1.35,0.17,0.0
877630,3212,Juan Ignacio Ramírez,Newell's Old Boys,Delantero,29,16,756,6.71,4,0,4,1,1.47,0.11,19,9,7,0,3,121,67.77,2,10,0,18,8,3,43,53,18,13,0,0,0,0.48,0.0,0.48,0.18,0.01,2.26,1.07,0.36,0.24,1.19,0.0,2.14,5.12,2.14,1.55,0.0,0.0
1190103,36837,Nicolás Retamar,Club Atlético Platense,Mediocampista,27,18,973,6.71,3,2,5,0,1.52,0.26,25,9,11,1,15,293,67.58,10,14,8,51,11,5,49,61,10,8,0,0,0,0.28,0.18,0.46,0.14,0.02,2.31,0.83,1.39,0.92,1.29,0.74,4.72,4.53,0.92,0.74,0.0,0.0
1177668,36833,Franco Nicola,Atlético Tucumán,Mediocampista,24,21,1436,6.7,2,1,3,0,0.27,0.7,27,8,8,4,23,416,78.85,13,27,9,88,8,11,91,143,25,27,1,0,0,0.13,0.06,0.19,0.02,0.04,1.69,0.5,1.44,0.81,1.69,0.56,5.52,5.7,1.57,1.69,0.06,0.0
789369,189723,Cristian Paz,Deportivo Riestra,Defensor,31,22,1963,6.7,0,1,1,0,,0.03,0,0,0,1,3,349,65.33,4,44,34,72,147,0,87,71,8,29,3,0,0,0.0,0.05,0.05,,0.0,0.0,0.0,0.14,0.18,2.02,1.56,3.3,3.99,0.37,1.33,0.14,0.0
859970,3215,Matías Zaracho,Racing Club,Mediocampista,28,21,1000,6.7,3,1,4,0,1.11,0.79,19,6,8,1,13,410,81.22,4,29,16,49,10,5,49,70,9,17,4,0,0,0.27,0.09,0.36,0.1,0.07,1.71,0.54,1.17,0.36,2.61,1.44,4.41,4.41,0.81,1.53,0.36,0.0
1482391,7628,Santiago López,Tigre,Mediocampista,20,21,1309,6.7,1,2,3,0,1.21,0.97,27,7,10,5,28,383,71.02,30,42,8,87,5,10,115,149,34,30,4,0,0,0.07,0.14,0.21,0.08,0.07,1.86,0.48,1.93,2.06,2.89,0.55,5.98,7.91,2.34,2.06,0.28,0.0
249893,3206,Lucas Alario,Estudiantes de La Plata,Delantero,33,8,237,6.7,1,0,1,0,,0.11,3,1,1,1,6,55,70.91,0,0,1,4,1,1,14,16,6,2,1,0,0,0.38,0.0,0.38,,0.04,1.14,0.38,2.28,0.0,0.0,0.38,1.52,5.32,2.28,0.76,0.38,0.0
1478394,3201,Fabricio López,San Lorenzo,Defensor,23,6,304,6.7,1,0,1,0,0.09,0.0,4,1,2,0,2,98,59.18,4,10,4,11,11,1,17,25,0,6,1,0,0,0.3,0.0,0.3,0.03,0.0,1.18,0.3,0.59,1.18,2.96,1.18,3.26,5.03,0.0,1.78,0.3,0.0
2188350,3201,Facundo Gulli,San Lorenzo,Mediocampista,20,20,1050,6.7,0,3,3,0,0.1,0.37,14,7,5,2,12,419,79.95,23,13,5,49,5,2,54,67,14,9,3,0,0,0.0,0.26,0.26,0.01,0.03,1.2,0.6,1.03,1.97,1.11,0.43,4.2,4.63,1.2,0.77,0.26,0.0
546316,36833,Ezequiel Ham,Atlético Tucumán,Mediocampista,32,16,763,6.7,0,1,1,0,,0.0,12,1,5,2,11,314,78.66,5,10,9,36,9,6,19,17,1,3,3,0,0,0.0,0.12,0.12,,0.0,1.42,0.12,1.3,0.59,1.18,1.06,4.25,2.24,0.12,0.35,0.35,0.0
835241,188441,Fermin Antonini,Gimnasia y Esgrima Mendoza,Mediocampista,29,19,1335,6.7,0,1,1,0,0.25,0.1,11,3,3,0,8,483,79.71,3,43,18,66,28,5,90,90,26,35,6,0,0,0.0,0.07,0.07,0.02,0.01,0.74,0.2,0.54,0.2,2.9,1.21,4.45,6.07,1.75,2.36,0.4,0.0
2017601,3204,Emilio Giaccone,Club Atlético Unión de Santa Fe,Mediocampista,21,7,345,6.7,0,1,1,0,0.08,0.1,5,2,2,0,2,139,80.58,5,11,4,27,6,1,23,25,2,5,1,0,0,0.0,0.26,0.26,0.02,0.03,1.3,0.52,0.52,1.3,2.87,1.04,7.04,6.0,0.52,1.3,0.26,0.0
1003722,189723,Rodrigo Gallo,Deportivo Riestra,Defensor,25,8,415,6.7,0,0,0,0,,,0,0,0,2,3,119,59.66,1,6,7,12,18,0,14,19,1,7,2,0,0,0.0,0.0,0.0,,,0.0,0.0,0.65,0.22,1.3,1.52,2.6,3.04,0.22,1.52,0.43,0.0
1084967,3201,Gonzalo Abrego,San Lorenzo,Mediocampista,26,12,560,6.7,0,0,0,0,,0.08,5,3,1,1,4,247,77.33,7,9,3,24,8,1,41,32,6,8,1,0,0,0.0,0.0,0.0,,0.01,0.8,0.48,0.64,1.12,1.45,0.48,3.86,6.59,0.96,1.29,0.16,0.0
838402,266694,Nicolás Talpone,Estudiantes de Río Cuarto,Mediocampista,30,21,1133,6.7,0,0,0,0,0.09,0.54,17,4,10,2,21,537,81.56,11,22,9,67,12,3,50,69,13,13,1,0,0,0.0,0.0,0.0,0.01,0.04,1.35,0.32,1.67,0.87,1.75,0.71,5.32,3.97,1.03,1.03,0.08,0.0
1404549,36836,Federico Laurelli,Aldosivi,Defensor,22,4,247,6.7,0,0,0,0,0.04,0.19,1,0,1,0,1,56,58.93,0,4,2,10,12,0,8,9,2,2,1,0,0,0.0,0.0,0.0,0.01,0.07,0.36,0.0,0.36,0.0,1.46,0.73,3.64,2.91,0.73,0.73,0.36,0.0
1578950,65676,Yuri Casermeiro,Central Córdoba,Defensor,24,11,663,6.7,0,0,0,0,0.02,0.02,3,0,2,0,0,259,72.2,3,20,10,33,51,1,49,34,3,9,4,0,0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.41,2.71,1.36,4.48,6.65,0.41,1.22,0.54,0.0
1087087,3216,Lautaro Giaccone,Argentinos Juniors,Mediocampista,25,11,451,6.7,0,0,0,0,0.01,0.03,8,3,5,0,6,175,73.14,8,9,7,16,5,0,24,19,5,2,0,0,0,0.0,0.0,0.0,0.0,0.01,1.6,0.6,1.2,1.6,1.8,1.4,3.19,4.79,1.0,0.4,0.0,0.0
1160545,36842,Gonzalo Ríos,Independiente Rivadavia,Mediocampista,27,23,1168,6.7,2,2,4,0,0.47,0.55,17,8,5,5,19,372,77.42,16,14,11,61,10,4,66,111,22,17,2,0,0,0.15,0.15,0.31,0.04,0.04,1.31,0.62,1.46,1.23,1.08,0.85,4.7,5.09,1.7,1.31,0.15,0.0
1169586,3215,Ulises Ortegoza,Racing Club,Mediocampista,29,22,1305,6.7,0,2,2,0,0.22,0.13,24,6,8,2,18,515,81.75,10,39,8,81,19,10,70,103,11,30,4,0,0,0.0,0.14,0.14,0.02,0.01,1.66,0.41,1.24,0.69,2.69,0.55,5.59,4.83,0.76,2.07,0.28,0.0
1588235,36833,Lautaro Agustin Godoy,Atlético Tucumán,Mediocampista,23,20,1073,6.69,0,1,1,0,0.29,1.09,26,8,10,3,22,481,79.42,27,25,16,90,6,8,65,108,11,21,1,1,0,0.0,0.08,0.08,0.02,0.09,2.18,0.67,1.85,2.26,2.1,1.34,7.55,5.45,0.92,1.76,0.08,0.08
1114489,3219,Lautaro Villegas,Banfield,Mediocampista,22,18,956,6.69,0,0,0,0,0.12,0.16,4,1,2,0,8,341,75.66,8,31,8,63,18,1,54,57,7,11,3,0,0,0.0,0.0,0.0,0.01,0.02,0.38,0.09,0.75,0.75,2.92,0.75,5.93,5.08,0.66,1.04,0.28,0.0
1117117,188441,Tomás O'Connor,Gimnasia y Esgrima Mendoza,Mediocampista,22,8,369,6.69,0,2,2,0,0.07,0.18,2,1,1,2,6,194,83.51,3,10,8,28,4,0,22,30,7,9,1,0,0,0.0,0.49,0.49,0.02,0.04,0.49,0.24,1.46,0.73,2.44,1.95,6.83,5.37,1.71,2.2,0.24,0.0
2050769,3202,Leonel Flores,Boca Juniors,Delantero,19,7,546,6.69,0,1,1,0,1.18,0.65,17,4,10,2,9,200,80.0,19,7,2,22,4,3,42,53,14,8,2,0,0,0.0,0.16,0.16,0.19,0.11,2.8,0.66,1.48,3.13,1.15,0.33,3.63,6.92,2.31,1.32,0.33,0.0
249843,3205,Lucas Janson,Gimnasia y Esgrima,Delantero,32,7,346,6.69,0,1,1,0,0.38,0.31,9,3,3,1,4,102,76.47,6,10,0,21,4,3,40,31,15,8,1,0,0,0.0,0.26,0.26,0.1,0.08,2.34,0.78,1.04,1.56,2.6,0.0,5.46,10.4,3.9,2.08,0.26,0.0
1131305,3204,Nicolas Palavecino,Club Atlético Unión de Santa Fe,Mediocampista,23,7,211,6.69,0,1,1,0,0.29,0.17,11,3,4,0,8,93,83.87,1,4,1,13,4,4,15,15,4,4,0,0,0,0.0,0.43,0.43,0.12,0.07,4.69,1.28,3.41,0.43,1.71,0.43,5.55,6.4,1.71,1.71,0.0,0.0
943712,36836,Guillermo Enrique,Aldosivi,Defensor,26,7,290,6.69,0,0,0,0,,,4,0,3,0,4,85,70.59,10,7,4,15,11,1,24,22,4,2,1,0,0,0.0,0.0,0.0,,,1.24,0.0,1.24,3.1,2.17,1.24,4.66,7.45,1.24,0.62,0.31,0.0
830889,3209,Milton Valenzuela,CA Independiente,Defensor,28,7,402,6.69,0,0,0,0,,0.04,4,1,1,0,3,170,76.47,2,15,3,31,16,2,23,32,2,9,2,0,0,0.0,0.0,0.0,,0.01,0.9,0.22,0.67,0.45,3.36,0.67,6.94,5.15,0.45,2.01,0.45,0.0
881165,3205,Marcelo Torres,Gimnasia y Esgrima,Delantero,28,19,1460,6.68,7,1,8,3,2.55,0.04,25,15,5,1,9,284,77.82,5,6,3,28,4,5,29,50,8,18,1,0,0,0.43,0.06,0.49,0.16,0.0,1.54,0.92,0.55,0.31,0.37,0.18,1.73,1.79,0.49,1.11,0.06,0.0
961647,4937,Jhon Córdoba,Instituto De Córdoba,Delantero,26,18,1238,6.68,1,0,1,0,1.21,0.48,19,9,6,4,12,202,63.86,5,28,7,57,14,4,64,100,16,29,2,0,0,0.07,0.0,0.07,0.09,0.03,1.38,0.65,0.87,0.36,2.04,0.51,4.14,4.65,1.16,2.11,0.15,0.0
790594,188441,Brian Andrada,Gimnasia y Esgrima Mendoza,Mediocampista,29,6,216,6.68,0,0,0,0,0.03,0.02,2,1,1,0,3,64,76.56,4,5,4,12,5,0,11,12,1,4,0,0,0,0.0,0.0,0.0,0.01,0.01,0.83,0.42,1.25,1.67,2.08,1.67,5.0,4.58,0.42,1.67,0.0,0.0
1482426,3202,Camilo Rey Domenech,Boca Juniors,Mediocampista,20,6,244,6.68,0,0,0,0,0.02,0.03,1,0,0,0,0,178,87.64,0,5,3,18,7,1,10,5,1,2,0,0,0,0.0,0.0,0.0,0.01,0.01,0.37,0.0,0.0,0.0,1.84,1.11,6.64,3.69,0.37,0.74,0.0,0.0
1406702,3212,David Sotelo,Newell's Old Boys,Mediocampista,23,11,442,6.68,0,0,0,0,0.02,0.03,6,2,2,0,6,211,76.3,2,9,6,30,14,2,20,27,3,6,0,0,0,0.0,0.0,0.0,0.0,0.01,1.22,0.41,1.22,0.41,1.83,1.22,6.11,4.07,0.61,1.22,0.0,0.0
1482387,3212,Valentino Acuña,Newell's Old Boys,Mediocampista,20,6,295,6.68,0,0,0,0,,,0,0,0,0,8,83,77.11,0,5,4,19,5,0,13,15,6,4,1,0,0,0.0,0.0,0.0,,,0.0,0.0,2.44,0.0,1.53,1.22,5.8,3.97,1.83,1.22,0.31,0.0
2199217,3208,Simon Escobar,Vélez Sarsfield,Defensor,17,5,245,6.68,0,0,0,0,0.18,0.05,4,0,4,0,1,93,75.27,3,11,2,12,0,0,22,23,6,2,1,0,0,0.0,0.0,0.0,0.07,0.02,1.47,0.0,0.37,1.1,4.04,0.73,4.41,8.08,2.2,0.73,0.37,0.0
1104325,36837,Juan Ignacio Saborido,Club Atlético Platense,Defensor,28,19,1598,6.68,0,0,0,0,0.28,0.04,21,4,12,1,10,479,70.35,11,47,13,70,49,5,90,91,12,15,1,0,0,0.0,0.0,0.0,0.02,0.0,1.18,0.23,0.56,0.62,2.65,0.73,3.94,5.07,0.68,0.84,0.06,0.0
1415737,7628,Jabes Saralegui,Tigre,Mediocampista,23,14,903,6.68,0,2,2,0,0.6,0.57,10,4,3,3,11,258,67.05,8,14,3,53,13,3,45,45,17,7,1,1,0,0.0,0.2,0.2,0.06,0.06,1.0,0.4,1.1,0.8,1.4,0.3,5.28,4.49,1.69,0.7,0.1,0.1
860003,7629,Lucas Blondel,Huracán,Defensor,29,17,1483,6.68,1,0,1,0,0.58,0.34,28,4,19,0,9,624,70.51,6,35,25,81,49,5,103,93,14,18,4,0,0,0.06,0.0,0.06,0.04,0.02,1.7,0.24,0.55,0.36,2.12,1.52,4.92,6.25,0.85,1.09,0.24,0.0
1110285,189723,Facundo Miño,Deportivo Riestra,Defensor,26,21,1475,6.68,0,0,0,0,,0.19,2,1,0,0,3,329,56.84,3,33,29,48,86,1,74,53,12,22,8,0,1,0.0,0.0,0.0,,0.01,0.12,0.06,0.18,0.18,2.01,1.77,2.93,4.52,0.73,1.34,0.49,0.0
1087031,36836,Matías Morello,Aldosivi,Mediocampista,25,4,235,6.68,0,0,0,0,,,0,0,0,0,1,63,73.02,0,5,4,6,11,0,11,5,1,5,1,0,0,0.0,0.0,0.0,,,0.0,0.0,0.38,0.0,1.91,1.53,2.3,4.21,0.38,1.91,0.38,0.0
1003907,3206,Facundo Farías,Estudiantes de La Plata,Mediocampista,24,12,493,6.68,0,0,0,0,0.09,0.43,13,4,7,1,9,185,81.08,10,7,1,21,1,2,36,35,18,6,0,0,0,0.0,0.0,0.0,0.02,0.08,2.37,0.73,1.64,1.83,1.28,0.18,3.83,6.57,3.29,1.1,0.0,0.0
1836754,3206,Fabricio Pérez,Estudiantes de La Plata,Mediocampista,20,20,1050,6.67,3,0,3,0,0.66,0.06,21,10,7,1,11,250,80.0,17,19,6,46,8,4,57,82,14,20,3,0,0,0.26,0.0,0.26,0.06,0.01,1.8,0.86,0.94,1.46,1.63,0.51,3.94,4.89,1.2,1.71,0.26,0.0
860051,36836,Nicolás Cordero,Aldosivi,Delantero,27,19,1120,6.67,2,0,2,0,1.02,0.04,32,10,11,1,13,306,61.76,5,18,4,27,11,11,129,125,11,25,0,0,0,0.16,0.0,0.16,0.08,0.0,2.57,0.8,1.04,0.4,1.45,0.32,2.17,10.37,0.88,2.01,0.0,0.0
1117093,3219,Nicolás Meriano,Banfield,Defensor,25,19,1429,6.67,0,0,0,0,0.4,0.15,10,4,4,1,4,501,71.46,1,23,36,49,110,2,69,49,4,13,2,2,0,0.0,0.0,0.0,0.03,0.01,0.63,0.25,0.25,0.06,1.45,2.27,3.09,4.35,0.25,0.82,0.13,0.13
1885940,3210,Valentin Davila,CA Talleres,Delantero,19,22,727,6.67,4,0,4,0,0.63,0.25,24,14,8,1,10,147,63.95,5,10,0,22,15,2,54,65,15,16,0,0,0,0.5,0.0,0.5,0.08,0.03,2.97,1.73,1.24,0.62,1.24,0.0,2.72,6.69,1.86,1.98,0.0,0.0
249407,3201,Luciano Vietto,San Lorenzo,Delantero,32,11,481,6.67,2,0,2,0,,,12,6,4,0,8,179,77.65,5,8,2,17,6,2,17,32,4,8,4,0,0,0.37,0.0,0.37,,,2.25,1.12,1.5,0.94,1.5,0.37,3.18,3.18,0.75,1.5,0.75,0.0
798553,65676,Horacio Tijanovich,Central Córdoba,Mediocampista,30,18,935,6.67,0,2,2,0,0.2,0.05,14,8,4,2,8,230,68.7,4,14,7,34,26,2,71,66,33,15,5,0,0,0.0,0.19,0.19,0.02,0.0,1.35,0.77,0.77,0.39,1.35,0.67,3.27,6.83,3.18,1.44,0.48,0.0
2123031,36842,Fabrizio Sartori,Independiente Rivadavia,Delantero,24,21,1508,6.67,8,0,8,0,1.25,0.39,32,13,10,2,11,184,73.37,15,6,3,31,7,9,55,123,15,26,2,0,0,0.48,0.0,0.48,0.07,0.02,1.91,0.78,0.66,0.9,0.36,0.18,1.85,3.28,0.9,1.55,0.12,0.0
583978,36842,Ezequiel Bonifacio,Independiente Rivadavia,Defensor,32,14,673,6.67,0,1,1,0,0.32,0.04,6,1,4,1,3,175,77.14,1,19,3,27,18,1,28,30,4,12,3,0,0,0.0,0.13,0.13,0.04,0.01,0.8,0.13,0.4,0.13,2.54,0.4,3.61,3.74,0.53,1.6,0.4,0.0
896806,3215,Agustín García Basso,Racing Club,Defensor,34,7,521,6.67,0,0,0,0,,,3,0,2,0,3,367,84.2,2,6,11,22,16,1,24,18,1,8,2,1,0,0.0,0.0,0.0,,,0.52,0.0,0.52,0.35,1.04,1.9,3.8,4.15,0.17,1.38,0.35,0.17
1083012,3201,Martín Rio,San Lorenzo,Mediocampista,25,10,219,6.67,1,0,1,0,,0.0,3,1,1,1,3,98,76.53,0,4,3,11,10,1,14,15,6,4,1,0,0,0.41,0.0,0.41,,0.0,1.23,0.41,1.23,0.0,1.64,1.23,4.52,5.75,2.47,1.64,0.41,0.0
896798,42338,Yair Arismendi,Sarmiento,Mediocampista,28,10,596,6.67,0,0,0,0,,,8,0,4,2,5,148,67.57,8,8,5,23,26,4,35,27,15,9,3,0,0,0.0,0.0,0.0,,,1.21,0.0,0.76,1.21,1.21,0.76,3.47,5.29,2.27,1.36,0.45,0.0
2110739,7629,Thaiel Peralta,Huracán,Mediocampista,17,13,539,6.67,2,0,2,0,,0.01,8,4,1,0,6,128,75.0,9,9,5,24,4,3,28,43,7,4,1,1,0,0.33,0.0,0.33,,0.0,1.34,0.67,1.0,1.5,1.5,0.83,4.01,4.68,1.17,0.67,0.17,0.17
1187055,189723,Tomás Gonzalez,Deportivo Riestra,Mediocampista,23,9,297,6.67,2,0,2,0,0.86,0.43,11,4,5,1,5,81,55.56,5,6,0,14,4,2,30,49,5,4,0,0,0,0.61,0.0,0.61,0.26,0.13,3.33,1.21,1.52,1.52,1.82,0.0,4.24,9.09,1.52,1.21,0.0,0.0
2353018,3217,Elías Verón,Rosario Central,Defensor,19,6,281,6.67,1,0,1,0,0.92,0.85,2,1,1,2,5,136,81.62,2,6,6,20,7,0,11,26,3,4,2,0,0,0.32,0.0,0.32,0.29,0.27,0.64,0.32,1.6,0.64,1.92,1.92,6.41,3.52,0.96,1.28,0.64,0.0
2117907,42338,Jhon Renteria,Sarmiento,Mediocampista,20,9,410,6.67,0,1,1,0,0.05,0.01,10,5,2,1,5,109,74.31,21,7,0,30,1,3,49,47,16,4,3,0,0,0.0,0.22,0.22,0.01,0.0,2.2,1.1,1.1,4.61,1.54,0.0,6.59,10.76,3.51,0.88,0.66,0.0
1482416,3215,Gonzalo Escudero,Racing Club,Defensor,19,3,196,6.67,0,0,0,0,,0.04,0,0,0,0,0,145,85.52,1,5,5,20,16,0,8,11,1,4,0,0,0,0.0,0.0,0.0,,0.02,0.0,0.0,0.0,0.46,2.3,2.3,9.18,3.67,0.46,1.84,0.0,0.0
2671506,3209,Juan Miguel Arrayago,CA Independiente,Defensor,17,3,270,6.67,0,0,0,0,,0.03,0,0,0,0,0,180,85.0,0,4,2,12,13,0,9,12,1,2,0,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.0,1.33,0.67,4.0,3.0,0.33,0.67,0.0,0.0
800246,3204,Bruno Pittón,Club Atlético Unión de Santa Fe,Defensor,33,15,527,6.67,0,0,0,0,,0.2,1,0,1,0,4,198,73.74,1,23,7,23,15,0,37,22,2,5,0,0,0,0.0,0.0,0.0,,0.03,0.17,0.0,0.68,0.17,3.93,1.2,3.93,6.32,0.34,0.85,0.0,0.0
1468162,188441,Nahuel Barboza,Gimnasia y Esgrima Mendoza,Mediocampista,26,15,657,6.67,0,0,0,0,,0.02,1,0,0,0,5,333,87.09,1,11,14,40,10,1,24,35,8,16,3,0,0,0.0,0.0,0.0,,0.0,0.14,0.0,0.68,0.14,1.51,1.92,5.48,3.29,1.1,2.19,0.41,0.0
874452,3210,Ronaldo Martinez,CA Talleres,Delantero,30,22,1560,6.66,4,1,5,0,1.03,0.1,33,18,11,2,16,286,65.03,7,7,4,23,25,4,94,103,14,21,2,0,0,0.23,0.06,0.29,0.06,0.01,1.9,1.04,0.92,0.4,0.4,0.23,1.33,5.42,0.81,1.21,0.12,0.0
1093119,3205,Agustín Colazo,Gimnasia y Esgrima,Delantero,25,11,444,6.66,3,0,3,0,0.78,0.12,12,6,5,0,5,103,66.02,5,7,0,10,5,1,33,43,2,6,1,0,0,0.61,0.0,0.61,0.16,0.02,2.43,1.22,1.01,1.01,1.42,0.0,2.03,6.69,0.41,1.22,0.2,0.0
33202,189723,Carlos Quintana,Deportivo Riestra,Defensor,38,12,711,6.66,0,2,2,0,0.36,0.32,6,1,4,2,3,162,64.81,3,7,8,12,46,1,37,24,7,11,4,0,0,0.0,0.25,0.25,0.05,0.04,0.76,0.13,0.38,0.38,0.89,1.01,1.52,4.68,0.89,1.39,0.51,0.0
941485,3212,Franco García,Newell's Old Boys,Delantero,29,8,225,6.66,1,0,1,0,,,4,1,2,0,5,79,64.56,5,2,0,16,1,1,10,19,2,1,0,0,0,0.4,0.0,0.4,,,1.6,0.4,2.0,2.0,0.8,0.0,6.4,4.0,0.8,0.4,0.0,0.0
981355,266694,Martín Garnerone,Estudiantes de Río Cuarto,Delantero,27,16,974,6.66,1,0,1,0,0.02,0.06,19,5,11,1,11,283,77.03,14,10,5,43,7,3,44,62,12,11,2,0,0,0.09,0.0,0.09,0.0,0.01,1.76,0.46,1.02,1.29,0.92,0.46,3.97,4.07,1.11,1.02,0.18,0.0
1086339,3218,Lucas Besozzi,CA Lanús,Delantero,23,20,553,6.66,0,2,2,0,0.31,0.39,6,3,1,3,10,250,84.8,14,12,6,44,7,2,40,56,8,2,0,0,0,0.0,0.33,0.33,0.05,0.06,0.98,0.49,1.63,2.28,1.95,0.98,7.16,6.51,1.3,0.33,0.0,0.0
